filename,input_string
image_395.png,"March Meeting in Cleveland, OH,  March 29 – April 1, 1971"
image_396.png,"March Meeting in Cleveland, OH,  March 29 – April 1, 1971"
image_397.png,"March Meeting in Cleveland, OH,  March 29 – April 1, 1971"
image_398.png,"Annual Meeting in Washington, DC, April 26-29 (1971)"
image_399.png,"Annual Meeting in Washington, DC, April 26-29 (1971)"
image_400.png,"Meeting of the New England Section, Yale University, October 15-16, 1971"
image_401.png,"Fall Meeting of the Division of Nuclear Physics, Tuscon, AZ, November 4-6, (1971)"
image_402.png,"Fall Meeting of the Division of Nuclear Physics, Tuscon, AZ, November 4-6, (1971)"
image_403.png,"Fall Meeting of the Division of Nuclear Physics, Tuscon, AZ, November 4-6, (1971)"
image_404.png,"Fall Meeting of the Division of Nuclear Physics, Tuscon, AZ, November 4-6, (1971)"
image_405.png,"Fall Meeting of the Division of Nuclear Physics, Tuscon, AZ, November 4-6, (1971)"
image_406.png,"Fall Meeting of the Division of Nuclear Physics, Tuscon, AZ, November 4-6, (1971)"
image_407.png,"Fall Meeting of the Division of Nuclear Physics, Tuscon, AZ, November 4-6, (1971)"
image_408.png,"Meeting of the Southeastern Section, University of South Carolina, November 4-6 1971"
image_409.png,"Meeting of the Southeastern Section, University of South Carolina, November 4-6 1971"
image_410.png,"Meeting of the Division of Fluid Dynamics, San Diego, CA, November 22-24, (1971)"
image_411.png,"Meeting of the Division of Fluid Dynamics, San Diego, CA, November 22-24, (1971)"
image_412.png,"Meeting of the Division of Fluid Dynamics, San Diego, CA, November 22-24, (1971)"
image_413.png,"Winter Meeting in Cambridge, MA,  December 27-29, (1971)"
image_414.png,"Winter Meeting in Cambridge, MA,  December 27-29, (1971)"
image_415.png,"Winter Meeting in Cambridge, MA,  December 27-29, (1971)"
image_416.png,"Winter Meeting in Cambridge, MA,  December 27-29, (1971)"
image_417.png,"Winter Meeting in Cambridge, MA,  December 27-29, (1971)"
image_418.png,"Winter Meeting in Cambridge, MA,  December 27-29, (1971)"
image_419.png,"Winter Meeting in Cambridge, MA,  December 27-29, (1971)"
image_420.png,"Winter Meeting in Cambridge, MA,  December 27-29, (1971)"
image_421.png,"Annual Meeting in San Francisco,  January 31-February 3, 1972"
image_422.png,"Annual Meeting in San Francisco,  January 31-February 3, 1972"
image_423.png,"Annual Meeting in San Francisco,  January 31-February 3, 1972"
image_424.png,"Annual Meeting in San Francisco,  January 31-February 3, 1972"
image_425.png,"March Meeting in Atlantic City,  March 27-30, 1972"
image_426.png,"March Meeting in Atlantic City,  March 27-30, 1972"
image_427.png,"March Meeting in Atlantic City,  March 27-30, 1972"
image_428.png,"March Meeting in Atlantic City,  March 27-30, 1972"
image_429.png,"March Meeting in Atlantic City,  March 27-30, 1972"
image_430.png,"March Meeting in Atlantic City,  March 27-30, 1972"
image_431.png,"March Meeting in Atlantic City,  March 27-30, 1972"
image_432.png,"March Meeting in Atlantic City,  March 27-30, 1972"
image_433.png,"March Meeting in Atlantic City,  March 27-30, 1972"
image_434.png,"March Meeting in Atlantic City,  March 27-30, 1972"
image_435.png,"March Meeting in Atlantic City,  March 27-30, 1972"
image_436.png,"March Meeting in Atlantic City,  March 27-30, 1972"
image_437.png,"March Meeting in Atlantic City,  March 27-30, 1972"
image_438.png,"March Meeting in Atlantic City,  March 27-30, 1972"
image_439.png,"March Meeting in Atlantic City,  March 27-30, 1972"
image_440.png,"March Meeting in Atlantic City,  March 27-30, 1972"
image_441.png,"March Meeting in Atlantic City,  March 27-30, 1972"
image_442.png,"March Meeting in Atlantic City,  March 27-30, 1972"
image_443.png,"March Meeting in Atlantic City,  March 27-30, 1972"
image_444.png,"March Meeting in Atlantic City,  March 27-30, 1972"
image_445.png,"March Meeting in Atlantic City,  March 27-30, 1972"
image_446.png,"March Meeting in Atlantic City,  March 27-30, 1972"
image_447.png,"March Meeting in Atlantic City,  March 27-30, 1972"
image_448.png,"March Meeting in Atlantic City,  March 27-30, 1972"
image_449.png,"March Meeting in Atlantic City,  March 27-30, 1972"
image_450.png,"March Meeting in Atlantic City,  March 27-30, 1972"
image_451.png,"March Meeting in Atlantic City,  March 27-30, 1972"
image_452.png,"March Meeting in Atlantic City,  March 27-30, 1972"
image_453.png,"March Meeting in Atlantic City,  March 27-30, 1972"
image_454.png,"March Meeting in Atlantic City,  March 27-30, 1972"
image_455.png,"March Meeting in Atlantic City,  March 27-30, 1972"
image_456.png,"March Meeting in Atlantic City,  March 27-30, 1972"
image_457.png,"March Meeting in Atlantic City,  March 27-30, 1972"
image_458.png,"March Meeting in Atlantic City,  March 27-30, 1972"
image_459.png,"March Meeting in Atlantic City,  March 27-30, 1972"
image_460.png,"March Meeting in Atlantic City,  March 27-30, 1972"
image_461.png,"March Meeting in Atlantic City,  March 27-30, 1972"
image_462.png,"March Meeting in Atlantic City,  March 27-30, 1972"
image_463.png,"March Meeting in Atlantic City,  March 27-30, 1972"
image_464.png,"March Meeting in Atlantic City,  March 27-30, 1972"
image_465.png,"March Meeting in Atlantic City,  March 27-30, 1972"
image_466.png,"March Meeting in Atlantic City,  March 27-30, 1972"
image_467.png,"March Meeting in Atlantic City,  March 27-30, 1972"
image_468.png,"March Meeting in Atlantic City,  March 27-30, 1972"
image_469.png,"March Meeting in Atlantic City,  March 27-30, 1972"
image_470.png,"March Meeting in Atlantic City,  March 27-30, 1972"
image_471.png,"March Meeting in Atlantic City,  March 27-30, 1972"
image_472.png,"Summer Meeting in the Southwest, Albuquerque, NM, June 5-7, 1972"
image_473.png,"Summer Meeting in the Southwest, Albuquerque, NM, June 5-7, 1972"
image_474.png,"Meeting of the New England Section, Burlington, VT, October 13-14, 1972"
image_475.png,"Meeting of the Southeastern Section, Birmingham, AL, November 16-18, 1972"
image_476.png,"Meeting of the Southeastern Section, Birmingham, AL, November 16-18, 1972"
image_477.png,"Meeting of the Southeastern Section, Birmingham, AL, November 16-18, 1972"
image_478.png,"Meeting of the Southeastern Section, Birmingham, AL, November 16-18, 1972"
image_479.png,"Meeting of the Division of Fluid Mechanics, Boulder, CO, November 20-22, 1972"
image_480.png,"Meeting of the Division of Fluid Mechanics, Boulder, CO, November 20-22, 1972"
image_481.png,"Meeting of the Division of Fluid Mechanics, Boulder, CO, November 20-22, 1972"
image_482.png,"Meeting of the Division of Fluid Mechanics, Boulder, CO, November 20-22, 1972"
image_483.png,"Meeting of the Division of Fluid Mechanics, Boulder, CO, November 20-22, 1972"
image_484.png,"Meeting of the Division of Fluid Mechanics, Boulder, CO, November 20-22, 1972"
image_485.png,"Annual Meeting in New York City, Jan 29 – Feb 1, 1973"
image_486.png,"Annual Meeting in New York City, Jan 29 – Feb 1, 1973"
image_487.png,"Annual Meeting in New York City, Jan 29 – Feb 1, 1973"
image_488.png,"Annual Meeting in New York City, Jan 29 – Feb 1, 1973"
image_489.png,"Annual Meeting in New York City, Jan 29 – Feb 1, 1973"
image_490.png,"Annual Meeting in New York City, Jan 29 – Feb 1, 1973"
image_491.png,"Annual Meeting in New York City, Jan 29 – Feb 1, 1973"
image_492.png,"March Meeting in San Diego,  March 19-22, 1973"
image_493.png,"March Meeting in San Diego,  March 19-22, 1973"
image_494.png,"March Meeting in San Diego,  March 19-22, 1973"
image_495.png,"March Meeting in San Diego,  March 19-22, 1973"
image_496.png,"March Meeting in San Diego,  March 19-22, 1973"
image_497.png,"March Meeting in San Diego,  March 19-22, 1973"
image_498.png,"March Meeting in San Diego,  March 19-22, 1973"
image_499.png,"March Meeting in San Diego,  March 19-22, 1973"
image_500.png,"March Meeting in San Diego,  March 19-22, 1973"
image_501.png,"March Meeting in San Diego,  March 19-22, 1973"
image_502.png,"March Meeting in San Diego,  March 19-22, 1973"
image_503.png,"March Meeting in San Diego,  March 19-22, 1973"
image_504.png,"March Meeting in San Diego,  March 19-22, 1973"
image_505.png,"March Meeting in San Diego,  March 19-22, 1973"
image_506.png,"March Meeting in San Diego,  March 19-22, 1973"
image_507.png,"March Meeting in San Diego,  March 19-22, 1973"
image_508.png,"March Meeting in San Diego,  March 19-22, 1973"
image_509.png,"March Meeting in San Diego,  March 19-22, 1973"
image_510.png,"March Meeting in San Diego,  March 19-22, 1973"
image_511.png,"March Meeting in San Diego,  March 19-22, 1973"
image_512.png,"March Meeting in San Diego,  March 19-22, 1973"
image_513.png,"March Meeting in San Diego,  March 19-22, 1973"
image_514.png,"March Meeting in San Diego,  March 19-22, 1973"
image_515.png,"March Meeting in San Diego,  March 19-22, 1973"
image_516.png,"March Meeting in San Diego,  March 19-22, 1973"
image_517.png,"March Meeting in San Diego,  March 19-22, 1973"
image_518.png,"March Meeting in San Diego,  March 19-22, 1973"
image_519.png,"March Meeting in San Diego,  March 19-22, 1973"
image_520.png,"March Meeting in San Diego,  March 19-22, 1973"
image_521.png,"March Meeting in San Diego,  March 19-22, 1973"
image_522.png,"March Meeting in San Diego,  March 19-22, 1973"
image_523.png,"March Meeting in San Diego,  March 19-22, 1973"
image_524.png,"Spring Meeting in Washington, DC,  April 23-26, 1973"
image_525.png,"Spring Meeting in Washington, DC,  April 23-26, 1973"
image_526.png,"Spring Meeting in Washington, DC,  April 23-26, 1973"
image_527.png,"Summer Meeting in East Lansing, MI, June 18-20, 1973"
image_528.png,"Summer Meeting in East Lansing, MI, June 18-20, 1973"
image_529.png,"Summer Meeting in East Lansing, MI, June 18-20, 1973"
image_530.png,"Summer Meeting in East Lansing, MI, June 18-20, 1973"
image_531.png,"Summer Meeting in East Lansing, MI, June 18-20, 1973"
image_532.png,"Meeting of the Division of Fluid Mechanics in New Haven, CT, November 19-20, 1973"
image_533.png,"Meeting of the Division of Fluid Mechanics in New Haven, CT, November 19-20, 1973"
image_534.png,"Winter Meeting in the West, Berkeley, CA, December 27-29, 1973"
image_535.png,"Annual Meeting in Chicago, February 4-7, 1974"
image_536.png,"Annual Meeting in Chicago, February 4-7, 1974"
image_537.png,"Annual Meeting in Chicago, February 4-7, 1974"
image_538.png,"Annual Meeting in Chicago, February 4-7, 1974"
image_539.png,"Annual Meeting in Chicago, February 4-7, 1974"
image_540.png,"Annual Meeting in Chicago, February 4-7, 1974"
image_541.png,"Annual Meeting in Chicago, February 4-7, 1974"
image_542.png,"Annual Meeting in Chicago, February 4-7, 1974"
image_543.png,"Annual Meeting in Chicago, February 4-7, 1974"
image_544.png,"Annual Meeting in Chicago, February 4-7, 1974"
image_545.png,"Annual Meeting in Chicago, February 4-7, 1974"
image_546.png,"March Meeting in Philadelphia, March 25-28, 1974"
image_547.png,"March Meeting in Philadelphia, March 25-28, 1974"
image_548.png,"March Meeting in Philadelphia, March 25-28, 1974"
image_549.png,"March Meeting in Philadelphia, March 25-28, 1974"
image_550.png,"March Meeting in Philadelphia, March 25-28, 1974"
image_551.png,"March Meeting in Philadelphia, March 25-28, 1974"
image_552.png,"March Meeting in Philadelphia, March 25-28, 1974"
image_553.png,"March Meeting in Philadelphia, March 25-28, 1974"
image_554.png,"March Meeting in Philadelphia, March 25-28, 1974"
image_555.png,"March Meeting in Philadelphia, March 25-28, 1974"
image_556.png,"March Meeting in Philadelphia, March 25-28, 1974"
image_557.png,"March Meeting in Philadelphia, March 25-28, 1974"
image_558.png,"March Meeting in Philadelphia, March 25-28, 1974"
image_559.png,"March Meeting in Philadelphia, March 25-28, 1974"
image_560.png,"March Meeting in Philadelphia, March 25-28, 1974"
image_561.png,"March Meeting in Philadelphia, March 25-28, 1974"
image_562.png,"March Meeting in Philadelphia, March 25-28, 1974"
image_563.png,"March Meeting in Philadelphia, March 25-28, 1974"
image_564.png,"March Meeting in Philadelphia, March 25-28, 1974"
image_565.png,"March Meeting in Philadelphia, March 25-28, 1974"
image_566.png,"March Meeting in Philadelphia, March 25-28, 1974"
image_567.png,"March Meeting in Philadelphia, March 25-28, 1974"
image_568.png,"March Meeting in Philadelphia, March 25-28, 1974"
image_569.png,"March Meeting in Philadelphia, March 25-28, 1974"
image_570.png,"March Meeting in Philadelphia, March 25-28, 1974"
image_571.png,"March Meeting in Philadelphia, March 25-28, 1974"
image_572.png,"March Meeting in Philadelphia, March 25-28, 1974"
image_573.png,"March Meeting in Philadelphia, March 25-28, 1974"
image_574.png,"March Meeting in Philadelphia, March 25-28, 1974"
image_575.png,"March Meeting in Philadelphia, March 25-28, 1974"
image_576.png,"March Meeting in Philadelphia, March 25-28, 1974"
image_577.png,"March Meeting in Philadelphia, March 25-28, 1974"
image_578.png,"March Meeting in Philadelphia, March 25-28, 1974"
image_579.png,"March Meeting in Philadelphia, March 25-28, 1974"
image_580.png,"Meeting of the New England Section, Brown University, April 5-6, 1974"
image_581.png,"Spring Meeting in Washington, DC, April 22-25, 1974"
image_582.png,"Spring Meeting in Washington, DC, April 22-25, 1974"
image_583.png,"Spring Meeting in Washington, DC, April 22-25, 1974"
image_584.png,"Spring Meeting in Washington, DC, April 22-25, 1974"
image_585.png,"Spring Meeting in Washington, DC, April 22-25, 1974"
image_586.png,"Spring Meeting in Washington, DC, April 22-25, 1974"
image_587.png,"Spring Meeting in Washington, DC, April 22-25, 1974"
image_588.png,"Spring Meeting in Washington, DC, April 22-25, 1974"
image_589.png,"Spring Meeting in Washington, DC, April 22-25, 1974"
image_590.png,"Spring Meeting in Washington, DC, April 22-25, 1974"
image_591.png,"Meeting of the Ohio Section, Wright-Patterson AFB,  May 10-11, 1974"
image_592.png,"Summer Meeting in Salt Lake City, June 12-14, 1974"
image_593.png,"Summer Meeting in Salt Lake City, June 12-14, 1974"
image_594.png,"Meeting of the Southeastern Section, Winston-Salem, NC,  November 8-10, 1974"
image_595.png,"Meeting of the Southeastern Section, Winston-Salem, NC,  November 8-10, 1974"
image_596.png,"Fall Meeting in Atlanta,  December, 5 -7, 1974"
image_597.png,"Fall Meeting in Atlanta,  December, 5 -7, 1974"
image_598.png,"Fall Meeting in Atlanta,  December, 5 -7, 1974"
image_599.png,"Fall Meeting in Atlanta,  December, 5 -7, 1974"
image_600.png,"Fall Meeting in Atlanta,  December, 5 -7, 1974"
image_601.png,"Fall Meeting in Atlanta,  December, 5 -7, 1974"
image_602.png,"Fall Meeting in Atlanta,  December, 5 -7, 1974"
image_603.png,"Fall Meeting in Atlanta,  December, 5 -7, 1974"
image_604.png,"Fall Meeting in Atlanta,  December, 5 -7, 1974"
image_605.png,"Fall Meeting in Atlanta,  December, 5 -7, 1974"
image_606.png,"Fall Meeting in Atlanta,  December, 5 -7, 1974"
image_607.png,"Annual Meeting in Anaheim, January 29 – February 1, 1975"
image_608.png,"Annual Meeting in Anaheim, January 29 – February 1, 1975"
image_609.png,"Annual Meeting in Anaheim, January 29 – February 1, 1975"
image_610.png,"Annual Meeting in Anaheim, January 29 – February 1, 1975"
image_611.png,"Annual Meeting in Anaheim, January 29 – February 1, 1975"
image_612.png,"Annual Meeting in Anaheim, January 29 – February 1, 1975"
image_613.png,"Annual Meeting in Anaheim, January 29 – February 1, 1975"
image_614.png,"March Meeting in Denver, March 31 – April 3, 1975"
image_615.png,"March Meeting in Denver, March 31 – April 3, 1975"
image_616.png,"March Meeting in Denver, March 31 – April 3, 1975"
image_617.png,"March Meeting in Denver, March 31 – April 3, 1975"
image_618.png,"March Meeting in Denver, March 31 – April 3, 1975"
image_619.png,"March Meeting in Denver, March 31 – April 3, 1975"
image_620.png,"March Meeting in Denver, March 31 – April 3, 1975"
image_621.png,"March Meeting in Denver, March 31 – April 3, 1975"
image_622.png,"March Meeting in Denver, March 31 – April 3, 1975"
image_623.png,"March Meeting in Denver, March 31 – April 3, 1975"
image_624.png,"March Meeting in Denver, March 31 – April 3, 1975"
image_625.png,"March Meeting in Denver, March 31 – April 3, 1975"
image_626.png,"March Meeting in Denver, March 31 – April 3, 1975"
image_627.png,"March Meeting in Denver, March 31 – April 3, 1975"
image_628.png,"March Meeting in Denver, March 31 – April 3, 1975"
image_629.png,"March Meeting in Denver, March 31 – April 3, 1975"
image_630.png,"March Meeting in Denver, March 31 – April 3, 1975"
image_631.png,"March Meeting in Denver, March 31 – April 3, 1975"
image_632.png,"March Meeting in Denver, March 31 – April 3, 1975"
image_633.png,"March Meeting in Denver, March 31 – April 3, 1975"
image_634.png,"March Meeting in Denver, March 31 – April 3, 1975"
image_635.png,"March Meeting in Denver, March 31 – April 3, 1975"
image_636.png,"March Meeting in Denver, March 31 – April 3, 1975"
image_637.png,"March Meeting in Denver, March 31 – April 3, 1975"
image_638.png,"March Meeting in Denver, March 31 – April 3, 1975"
image_639.png,"March Meeting in Denver, March 31 – April 3, 1975"
image_640.png,"March Meeting in Denver, March 31 – April 3, 1975"
image_641.png,"Spring Meeting of the New England Section, Quinnipiac, CT, April 4-5, 1975"
image_642.png,"Spring Meeting in Washington, DC, April 28 – May 1, 1975 Jointly with the American Association of Physicists in Medicine"
image_643.png,"Spring Meeting in Washington, DC, April 28 – May 1, 1975 Jointly with the American Association of Physicists in Medicine"
image_644.png,"Spring Meeting in Washington, DC, April 28 – May 1, 1975 Jointly with the American Association of Physicists in Medicine"
image_645.png,"Spring Meeting in Washington, DC, April 28 – May 1, 1975 Jointly with the American Association of Physicists in Medicine"
image_646.png,"Spring Meeting in Washington, DC, April 28 – May 1, 1975 Jointly with the American Association of Physicists in Medicine"
image_647.png,"Spring Meeting in Washington, DC, April 28 – May 1, 1975 Jointly with the American Association of Physicists in Medicine"
image_648.png,"Spring Meeting in Washington, DC, April 28 – May 1, 1975 Jointly with the American Association of Physicists in Medicine"
image_649.png,"Spring Meeting in Washington, DC, April 28 – May 1, 1975 Jointly with the American Association of Physicists in Medicine"
image_650.png,"Spring Meeting in Washington, DC, April 28 – May 1, 1975 Jointly with the American Association of Physicists in Medicine"
image_651.png,"Spring Meeting in Washington, DC, April 28 – May 1, 1975 Jointly with the American Association of Physicists in Medicine"
image_652.png,"Spring Meeting in Washington, DC, April 28 – May 1, 1975 Jointly with the American Association of Physicists in Medicine"
image_653.png,"June Meeting in Knoxville, TN, June 16 – 18, 1975"
image_654.png,"June Meeting in Knoxville, TN, June 16 – 18, 1975"
image_655.png,"Fall Meeting of the Ohio Section, Ball State University, October 17 – 18, 1975"
image_656.png,"Fall Meeting of the Southeastern Section, Auburn, University, November 13 – 15, 1975"
image_657.png,"Fall Meeting of the Southeastern Section, Auburn, University, November 13 – 15, 1975"
image_658.png," Annual Meeting in New York City, February 2-5, 1976"
image_659.png," Annual Meeting in New York City, February 2-5, 1976"
image_660.png," Annual Meeting in New York City, February 2-5, 1976"
image_661.png," Annual Meeting in New York City, February 2-5, 1976"
image_662.png," Annual Meeting in New York City, February 2-5, 1976"
image_663.png," Annual Meeting in New York City, February 2-5, 1976"
image_664.png," Annual Meeting in New York City, February 2-5, 1976"
image_665.png," Annual Meeting in New York City, February 2-5, 1976"
image_666.png," Annual Meeting in New York City, February 2-5, 1976"
image_667.png,"March Meeting in Atlanta,  March 29 – April 1, 1976"
image_668.png,"March Meeting in Atlanta,  March 29 – April 1, 1976"
image_669.png,"March Meeting in Atlanta,  March 29 – April 1, 1976"
image_670.png,"March Meeting in Atlanta,  March 29 – April 1, 1976"
image_671.png,"March Meeting in Atlanta,  March 29 – April 1, 1976"
image_672.png,"March Meeting in Atlanta,  March 29 – April 1, 1976"
image_673.png,"March Meeting in Atlanta,  March 29 – April 1, 1976"
image_674.png,"March Meeting in Atlanta,  March 29 – April 1, 1976"
image_675.png,"March Meeting in Atlanta,  March 29 – April 1, 1976"
image_676.png,"March Meeting in Atlanta,  March 29 – April 1, 1976"
image_677.png,"March Meeting in Atlanta,  March 29 – April 1, 1976"
image_678.png,"March Meeting in Atlanta,  March 29 – April 1, 1976"
image_679.png,"March Meeting in Atlanta,  March 29 – April 1, 1976"
image_680.png,"March Meeting in Atlanta,  March 29 – April 1, 1976"
image_681.png,"March Meeting in Atlanta,  March 29 – April 1, 1976"
image_682.png,"March Meeting in Atlanta,  March 29 – April 1, 1976"
image_683.png,"March Meeting in Atlanta,  March 29 – April 1, 1976"
image_684.png,"March Meeting in Atlanta,  March 29 – April 1, 1976"
image_685.png,"Annual Meeting in Chicago, February 7-10, 1977"
image_686.png,"Annual Meeting in Chicago, February 7-10, 1977"
image_687.png,"Annual Meeting in Chicago, February 7-10, 1977"
image_688.png,"Annual Meeting in Chicago, February 7-10, 1977"
image_689.png,"Annual Meeting in Chicago, February 7-10, 1977"
image_690.png,"Annual Meeting in Chicago, February 7-10, 1977"
image_691.png,"Annual Meeting in Chicago, February 7-10, 1977"
image_692.png,"March Meeting in San Diego, March 21 – 24,1977"
image_693.png,"March Meeting in San Diego, March 21 – 24,1977"
image_694.png,"March Meeting in San Diego, March 21 – 24,1977"
image_695.png,"March Meeting in San Diego, March 21 – 24,1977"
image_696.png,"March Meeting in San Diego, March 21 – 24,1977"
image_697.png,"March Meeting in San Diego, March 21 – 24,1977"
image_698.png,"March Meeting in San Diego, March 21 – 24,1977"
image_699.png,"March Meeting in San Diego, March 21 – 24,1977"
image_700.png,"March Meeting in San Diego, March 21 – 24,1977"
image_701.png,"March Meeting in San Diego, March 21 – 24,1977"
image_702.png,"March Meeting in San Diego, March 21 – 24,1977"
image_703.png,"March Meeting in San Diego, March 21 – 24,1977"
image_704.png,"March Meeting in San Diego, March 21 – 24,1977"
image_705.png,"March Meeting in San Diego, March 21 – 24,1977"
image_706.png,"March Meeting in San Diego, March 21 – 24,1977"
image_707.png,"March Meeting in San Diego, March 21 – 24,1977"
image_708.png,"March Meeting in San Diego, March 21 – 24,1977"
image_709.png,"March Meeting in San Diego, March 21 – 24,1977"
image_710.png,"March Meeting in San Diego, March 21 – 24,1977"
image_711.png,"March Meeting in San Diego, March 21 – 24,1977"
image_712.png,"March Meeting in San Diego, March 21 – 24,1977"
image_713.png,"March Meeting in San Diego, March 21 – 24,1977"
image_714.png,"March Meeting in San Diego, March 21 – 24,1977"
image_715.png,"March Meeting in San Diego, March 21 – 24,1977"
image_716.png,"March Meeting in San Diego, March 21 – 24,1977"
image_717.png,"March Meeting in San Diego, March 21 – 24,1977"
image_718.png,"March Meeting in San Diego, March 21 – 24,1977"
image_719.png,"March Meeting in San Diego, March 21 – 24,1977"
image_720.png,"Annual Meeting in San Francisco, January 23-26, 1978"
image_721.png,"Annual Meeting in San Francisco, January 23-26, 1978"
image_722.png,"Annual Meeting in San Francisco, January 23-26, 1978"
image_723.png,"Annual Meeting in San Francisco, January 23-26, 1978"
image_724.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_725.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_726.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_727.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_728.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_729.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_730.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_731.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_732.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_733.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_734.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_735.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_736.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_737.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_738.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_739.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_740.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_741.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_742.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_743.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_744.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_745.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_746.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_747.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_748.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_749.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_750.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_751.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_752.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_753.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_754.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_755.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_756.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_757.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_758.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_759.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_760.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_761.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_762.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_763.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_764.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_765.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_766.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_767.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_768.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_769.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_770.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_771.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_772.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_773.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_774.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_775.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_776.png,"Spring Meeting of the New England Section, Middletown, CT, April 14-15, 1978"
image_777.png,"Spring Meeting of the New England Section, Middletown, CT, April 14-15, 1978"
image_778.png,"Meeting of the Ohio Section, Case Western University, May 5-6, 1978"
image_779.png,"Fall Meeting of the New England Section, Williamstown, MA, September 29-30, 1978"
image_780.png,"Fall Meeting of the Southeast Section, Blacksburg, VA, October 26-28, 1978"
image_781.png,"Annual Meeting in New York City, January 29 – February 1, 1979"
image_782.png,"Annual Meeting in New York City, January 29 – February 1, 1979"
image_783.png,"Annual Meeting in New York City, January 29 – February 1, 1979"
image_784.png,"Annual Meeting in New York City, January 29 – February 1, 1979"
image_785.png,"Annual Meeting in New York City, January 29 – February 1, 1979"
image_786.png,"Annual Meeting in New York City, January 29 – February 1, 1979"
